scale_factor,background,allocstall_movable,read_50th,read_99th,write_50th,write_99th
10,90,6,948,7008,516,3920
10,99,56,924,7072,446,4576
100,90,11,868,6752,438,4448
100,99,4,940,7072,524,4320
250,90,1,940,7264,462,4256
250,99,0,964,7456,462,4768
500,90,1,988,7712,548,4384
500,99,1,980,7520,548,4640
750,90,1,1012,7648,556,5024
750,99,0,956,7072,532,4384
900,90,1,964,7264,486,4768
900,99,2,1032,8160,564,4448
1000,90,0,1020,7584,580,4256
1000,99,0,1096,8512,564,4448
